date,gdp,uemployment_rate,inflation_rate,cpi,tradeBalance_goods,tradeBalance_services,tradeBalance_overall,retail_sales,housingStarts_started,housingStarts_completed
01/01/2003,430454,5,1.36,1.3,-4041,2373,-1668,0,53770,43070
01/02/2003,0,5.1,0,1.6,-4107,2510,-1597,0,0,0
01/03/2003,0,5.2,0,1.5,-4963,2534,-2429,0,0,0
01/04/2003,434140,5.1,0,1.4,-3384,2477,-907,0,54200,47230
01/05/2003,0,5,0,1.3,-4879,2419,-2460,0,0,0
01/06/2003,0,4.9,0,1.1,-5545,2417,-3128,0,0,0
01/07/2003,438419,5.1,0,1.3,-4408,2453,-1955,0,53200,45370
01/08/2003,0,5.1,0,1.4,-4408,2489,-1919,0,0,0
01/09/2003,0,5,0,1.4,-5850,2502,-3348,0,0,0
01/10/2003,441827,5,0,1.4,-5002,2507,-2495,0,47340,54830
01/11/2003,0,4.9,0,1.3,-5284,2534,-2750,0,0,0
01/12/2003,0,4.9,0,1.3,-5374,2606,-2768,0,0,0
01/01/2004,443792,4.8,1.34,1.4,-6088,2710,-3378,0,58460,43170
01/02/2004,0,4.8,0,1.3,-5130,2825,-2305,0,0,0
01/03/2004,0,4.8,0,1.1,-5078,2928,-2150,0,0,0
01/04/2004,446140,4.8,0,1.1,-5464,2985,-2479,0,60200,51370
01/05/2004,0,4.8,0,1.5,-5736,2960,-2776,0,0,0
01/06/2004,0,4.8,0,1.6,-5823,2844,-2979,0,0,0
01/07/2004,447205,4.8,0,1.4,-5608,2738,-2870,0,58150,52820
01/08/2004,0,4.7,0,1.3,-5957,2770,-3187,0,0,0
01/09/2004,0,4.7,0,1.1,-5411,3001,-2410,0,0,0
01/10/2004,448619,4.7,0,1.2,-5991,3297,-2694,0,51200,56130
01/11/2004,0,4.7,0,1.5,-5489,3460,-2029,0,0,0
01/12/2004,0,4.7,0,1.7,-5526,3367,-2159,0,0,0
01/01/2005,451985,4.7,2.06,1.6,-6199,3148,-3051,281.45,55010,45070
01/02/2005,0,4.8,0,1.7,-5742,3016,-2726,0,0,0
01/03/2005,0,4.7,0,1.9,-5974,3109,-2865,0,0,0
01/04/2005,456263,4.7,0,1.9,-6304,3356,-2948,0,59440,53180
01/05/2005,0,4.8,0,1.9,-5966,3617,-2349,0,0,0
01/06/2005,0,4.8,0,2,-5394,3781,-1613,0,0,0
01/07/2005,460177,4.7,0,2.3,-6309,3852,-2457,0,57240,49070
01/08/2005,0,4.7,0,2.4,-6747,3865,-2882,0,0,0
01/09/2005,0,4.7,0,2.5,-5974,3853,-2121,0,0,0
01/10/2005,464981,4.9,0,2.3,-5788,3838,-1950,0,52750,58430
01/11/2005,0,5.1,0,2.1,-6463,3841,-2622,0,0,0
01/12/2005,0,5.1,0,1.9,-6854,3867,-2987,0,0,0
01/01/2006,466584,5.1,2.33,1.9,-7568,3878,-3690,292.11,64850,49650
01/02/2006,0,5.2,0,2,-6905,3820,-3085,0,0,0
01/03/2006,0,5.2,0,1.8,-5755,3687,-2068,0,0,0
01/04/2006,467684,5.3,0,2,-5942,3605,-2337,0,59350,55800
01/05/2006,0,5.4,0,2.2,-7000,3747,-3253,0,0,0
01/06/2006,0,5.5,0,2.5,-6210,4197,-2013,0,0,0
01/07/2006,468351,5.5,0,2.4,-7068,4782,-2286,0,53070,49140
01/08/2006,0,5.5,0,2.5,-7651,5243,-2408,0,0,0
01/09/2006,0,5.5,0,2.4,-6956,5397,-1559,0,0,0
01/10/2006,470396,5.5,0,2.4,-6756,5296,-1460,0,46640,54390
01/11/2006,0,5.4,0,2.7,-7008,5074,-1934,0,0,0
01/12/2006,0,5.5,0,3,-7225,4846,-2379,0,0,0
01/01/2007,475292,5.5,2.32,2.7,-7284,4677,-2607,303.62,63840,55890
01/02/2007,0,5.5,0,2.8,-7975,4614,-3361,0,0,0
01/03/2007,0,5.5,0,3.1,-8160,4684,-3476,0,0,0
01/04/2007,478424,5.5,0,2.8,-6601,4865,-1736,0,60350,56820
01/05/2007,0,5.4,0,2.5,-7101,5111,-1990,0,0,0
01/06/2007,0,5.4,0,2.4,-7532,5377,-2155,0,0,0
01/07/2007,482064,5.3,0,1.9,-8274,5616,-2658,0,57290,49880
01/08/2007,0,5.3,0,1.8,-8320,5776,-2544,0,0,0
01/09/2007,0,5.3,0,1.8,-8490,5815,-2675,0,0,0
01/10/2007,485249,5.2,0,2.1,-8035,5708,-2327,0,52860,60980
01/11/2007,0,5.2,0,2.1,-7822,5439,-2383,0,0,0
01/12/2007,0,5.2,0,2.1,-7974,5036,-2938,0,0,0
01/01/2008,487601,5.2,3.6,2.2,-8334,4668,-3666,321.18,48580,48170
01/02/2008,0,5.2,0,2.5,-7918,4547,-3371,0,0,0
01/03/2008,0,5.2,0,2.5,-7808,4791,-3017,0,0,0
01/04/2008,485278,5.3,0,3,-8000,5209,-2791,0,44110,48930
01/05/2008,0,5.2,0,3.3,-7779,5517,-2262,0,0,0
01/06/2008,0,5.4,0,3.8,-9294,5545,-3749,0,0,0
01/07/2008,477935,5.5,0,4.4,-8371,5465,-2906,0,27090,43470
01/08/2008,0,5.7,0,4.7,-8205,5570,-2635,0,0,0
01/09/2008,0,5.9,0,5.2,-7306,6012,-1294,0,0,0
01/10/2008,467250,6,0,4.5,-7409,6549,-860,0,21940,46750
01/11/2008,0,6.2,0,4.1,-8212,6802,-1410,0,0,0
01/12/2008,0,6.4,0,3.1,-7100,6543,-557,0,0,0
01/01/2009,458181,6.5,2.16,3,-7884,6021,-1863,317.66,26010,39410
01/02/2009,0,6.7,0,3.2,-7261,5625,-1636,0,0,0
01/03/2009,0,7.1,0,2.9,-8111,5618,-2493,0,0,0
01/04/2009,456867,7.3,0,2.3,-7848,5825,-2023,0,27000,40340
01/05/2009,0,7.6,0,2.2,-6879,5940,-939,0,0,0
01/06/2009,0,7.8,0,1.8,-7411,5767,-1644,0,0,0
01/07/2009,457471,7.9,0,1.8,-6991,5464,-1527,0,32810,36330
01/08/2009,0,7.9,0,1.6,-7442,5306,-2136,0,0,0
01/09/2009,0,7.8,0,1.1,-7832,5457,-2375,0,0,0
01/10/2009,459031,7.9,0,1.5,-7290,5765,-1525,0,28420,41070
01/11/2009,0,7.8,0,1.9,-6898,5967,-931,0,0,0
01/12/2009,0,7.8,0,2.9,-7477,5897,-1580,0,0,0
01/01/2010,463391,7.7,3.3,3.5,-8358,5683,-2675,326.24,35900,33510
01/02/2010,0,7.9,0,3,-6100,5546,-554,0,0,0
01/03/2010,0,8,0,3.4,-8153,5633,-2520,0,0,0
01/04/2010,468691,8,0,3.7,-7639,5854,-1785,0,41210,35240
01/05/2010,0,7.9,0,3.4,-7933,6038,-1895,0,0,0
01/06/2010,0,7.9,0,3.2,-7991,6074,-1917,0,0,0
01/07/2010,471664,7.8,0,3.1,-8537,6023,-2514,0,36300,31780
01/08/2010,0,7.8,0,3.1,-8905,6004,-2901,0,0,0
01/09/2010,0,7.8,0,3.1,-9128,6098,-3030,0,0,0
01/10/2010,472312,7.9,0,3.2,-8249,6277,-1972,0,25810,35470
01/11/2010,0,7.9,0,3.3,-8921,6479,-2442,0,0,0
01/12/2010,0,7.9,0,3.7,-9653,6651,-3002,0,0,0
01/01/2011,473510,7.9,4.46,4,-7535,6787,-748,343.16,34900,33560
01/02/2011,0,7.8,0,4.4,-5652,6892,1240,0,0,0
01/03/2011,0,7.8,0,4,-7761,6989,-772,0,0,0
01/04/2011,473773,7.7,0,4.5,-7190,7137,-53,0,37190,36980
01/05/2011,0,7.8,0,4.5,-11836,7410,-4426,0,0,0
01/06/2011,0,7.9,0,4.2,-9563,7815,-1748,0,0,0
01/07/2011,474501,8,0,4.4,-9756,8152,-1604,0,35650,30940
01/08/2011,0,8.2,0,4.5,-9478,8158,-1320,0,0,0
01/09/2011,0,8.3,0,5.2,-10465,7713,-2752,0,0,0
01/10/2011,474303,8.4,0,5,-8239,7132,-1107,0,30630,39240
01/11/2011,0,8.5,0,4.8,-8936,6875,-2061,0,0,0
01/12/2011,0,8.4,0,4.2,-8035,7211,-824,0,0,0
01/01/2012,478242,8.4,2.83,3.6,-9164,7831,-1333,351.05,32660,38710
01/02/2012,0,8.3,0,3.4,-7990,8239,249,0,0,0
01/03/2012,0,8.2,0,3.5,-8301,8112,-189,0,0,0
01/04/2012,477974,8.2,0,3,-11213,7683,-3530,0,30990,36570
01/05/2012,0,8.1,0,2.8,-9249,7355,-1894,0,0,0
01/06/2012,0,8,0,2.4,-10435,7401,-3034,0,0,0
01/07/2012,483913,8,0,2.6,-8526,7671,-855,0,33300,30380
01/08/2012,0,7.9,0,2.5,-10809,7882,-2927,0,0,0
01/09/2012,0,7.9,0,2.2,-9165,7846,-1319,0,0,0
01/10/2012,483422,7.9,0,2.7,-9498,7691,-1807,0,28470,35950
01/11/2012,0,7.8,0,2.7,-8829,7643,-1186,0,0,0
01/12/2012,0,7.8,0,2.7,-9564,7843,-1721,0,0,0
01/01/2013,484555,7.8,2.56,2.7,-9307,8173,-1134,360.11,34420,30160
01/02/2013,0,8,0,2.8,-9615,8430,-1185,0,0,0
01/03/2013,0,7.8,0,2.8,-8959,8481,-478,0,0,0
01/04/2013,487845,7.8,0,2.4,-10123,8390,-1733,0,40770,35340
01/05/2013,0,7.8,0,2.7,-11047,8295,-2752,0,0,0
01/06/2013,0,7.7,0,2.9,-10795,8284,-2511,0,0,0
01/07/2013,491499,7.7,0,2.8,-10512,8300,-2212,0,41200,32580
01/08/2013,0,7.7,0,2.7,-9128,8238,-890,0,0,0
01/09/2013,0,7.6,0,2.7,-11394,8040,-3354,0,0,0
01/10/2013,494658,7.4,0,2.2,-12908,7781,-5127,0,33730,37520
01/11/2013,0,7.2,0,2.1,-12223,7587,-4636,0,0,0
01/12/2013,0,7.2,0,2,-9276,7536,-1740,0,0,0
01/01/2014,499294,7.2,1.46,1.9,-10966,7581,-3385,378.05,46510,33190
01/02/2014,0,6.9,0,1.7,-10232,7630,-2602,0,0,0
01/03/2014,0,6.8,0,1.6,-9152,7628,-1524,0,0,0
01/04/2014,503659,6.6,0,1.8,-9909,7619,-2290,0,45890,38060
01/05/2014,0,6.4,0,1.5,-8834,7681,-1153,0,0,0
01/06/2014,0,6.3,0,1.9,-10356,7848,-2508,0,0,0
01/07/2014,507485,6.1,0,1.6,-12504,8037,-4467,0,44070,34060
01/08/2014,0,6,0,1.5,-11548,8123,-3425,0,0,0
01/09/2014,0,6,0,1.2,-10647,8026,-2621,0,0,0
01/10/2014,510787,6,0,1.3,-11215,7827,-3388,0,33650,39820
01/11/2014,0,5.9,0,1,-11929,7658,-4271,0,0,0
01/12/2014,0,5.7,0,0.5,-14678,7614,-7064,0,0,0
01/01/2015,512895,5.7,0.04,0.3,-13201,7697,-5504,374.82,49430,41130
01/02/2015,0,5.6,0,0.1,-12739,7872,-4867,0,0,0
01/03/2015,0,5.5,0,-0.1,-10028,8087,-1941,0,0,0
01/04/2015,516141,5.5,0,-0.1,-10049,8228,-1821,0,45870,44100
01/05/2015,0,5.6,0,0.1,-8889,8167,-722,0,0,0
01/06/2015,0,5.6,0,0.1,-9383,7855,-1528,0,0,0
01/07/2015,518365,5.5,0,0.1,-11292,7481,-3811,0,46290,39680
01/08/2015,0,5.4,0,0.1,-9508,7320,-2188,0,0,0
01/09/2015,0,5.3,0,-0.1,-9786,7529,-2257,0,0,0
01/10/2015,522194,5.2,0,-0.1,-12189,7937,-4252,0,38830,47120
01/11/2015,0,5.1,0,0.1,-10201,8263,-1938,0,0,0
01/12/2015,0,5.1,0,0.2,-9238,8325,-913,0,0,0
01/01/2016,524102,5.1,0.66,0.3,-9171,8242,-929,387.7,44530,38380
01/02/2016,0,5.1,0,0.3,-11517,8236,-3281,0,0,0
01/03/2016,0,5.1,0,0.5,-11890,8430,-3460,0,0,0
01/04/2016,527401,5,0,0.3,-11338,8660,-2678,0,48410,43970
01/05/2016,0,4.9,0,0.3,-9591,8665,-926,0,0,0
01/06/2016,0,4.9,0,0.5,-11969,8311,-3658,0,0,0
01/07/2016,529730,4.9,0,0.6,-12832,7842,-4990,0,51510,42660
01/08/2016,0,5,0,0.6,-14289,7631,-6658,0,0,0
01/09/2016,0,4.8,0,1,-13331,7909,-5422,0,0,0
01/10/2016,533173,4.8,0,0.9,-10059,8502,-1557,0,43110,46810
01/11/2016,0,4.8,0,1.2,-11720,9092,-2628,0,0,0
01/12/2016,0,4.7,0,1.6,-12341,9433,-2908,0,0,0
01/01/2017,537114,4.7,2.68,1.8,-11720,9487,-2233,405.78,51270,44520
01/02/2017,0,4.6,0,2.3,-11113,9288,-1825,0,0,0
01/03/2017,0,4.6,0,2.3,-11945,8919,-3026,0,0,0
01/04/2017,539994,4.5,0,2.7,-10036,8608,-1428,0,52640,50530
01/05/2017,0,4.4,0,2.9,-11598,8635,-2963,0,0,0
01/06/2017,0,4.4,0,2.6,-13920,9129,-4791,0,0,0
01/07/2017,542780,4.3,0,2.6,-12307,9778,-2529,0,48980,44260
01/08/2017,0,4.3,0,2.9,-12913,10125,-2788,0,0,0
01/09/2017,0,4.3,0,3,-11528,9891,-1637,0,0,0
01/10/2017,546185,4.2,0,3,-10651,9330,-1321,0,44280,54370
01/11/2017,0,4.3,0,3.1,-12099,8872,-3227,0,0,0
01/12/2017,0,4.4,0,3,-11373,8811,-2562,0,0,0
01/01/2018,547003,4.3,2.48,3,-12152,9037,-3115,423.71,51140,43060
01/02/2018,0,4.2,0,2.7,-10166,9298,-868,0,0,0
01/03/2018,0,4.2,0,2.5,-12508,9419,-3089,0,0,0
01/04/2018,549491,4.2,0,2.4,-12666,9431,-3235,0,51850,51300
01/05/2018,0,4.2,0,2.4,-12420,9448,-2972,0,0,0
01/06/2018,0,4,0,2.4,-10400,9527,-873,0,0,0
01/07/2018,552545,4,0,2.5,-10904,9595,-1309,0,56260,46600
01/08/2018,0,4,0,2.7,-12974,9527,-3447,0,0,0
01/09/2018,0,4.1,0,2.4,-10373,9254,-1119,0,0,0
01/10/2018,553966,4.1,0,2.4,-12320,8875,-3445,0,46470,58140
01/11/2018,0,4,0,2.3,-12714,8543,-4171,0,0,0
01/12/2018,0,4,0,2.1,-13738,8373,-5365,0,0,0
01/01/2019,557458,3.9,1.79,1.8,-17093,8361,-8732,439.6,49250,47870
01/02/2019,0,3.9,0,1.9,-17537,8468,-9069,0,0,0
01/03/2019,0,3.8,0,1.9,-18093,8660,-9433,0,0,0
01/04/2019,558071,3.8,0,2.1,-15347,8908,-6439,0,49460,55220
01/05/2019,0,3.8,0,2,-13436,9186,-4250,0,0,0
01/06/2019,0,3.9,0,2,-10952,9462,-1490,0,0,0
01/07/2019,561480,3.8,0,2.1,-9728,9673,-55,0,53230,51360
01/08/2019,0,3.9,0,1.7,-12660,9744,-2916,0,0,0
01/09/2019,0,3.8,0,1.7,-12448,9663,-2785,0,0,0
01/10/2019,561339,3.8,0,1.5,-12446,9613,-2833,0,39330,59710
01/11/2019,0,3.8,0,1.5,-5281,9833,4552,0,0,0
01/12/2019,0,3.8,0,1.3,-3151,10453,7302,0,0,0
01/01/2020,546515,3.9,0.85,1.8,-8777,11577,2800,436.74,45300,44530
01/02/2020,0,4,0,1.7,-12416,11378,-1038,0,0,0
01/03/2020,0,4,0,1.5,-11271,12539,1268,0,0,0
01/04/2020,431794,4,0,0.8,-4354,12302,7948,0,0,0
01/05/2020,0,4.1,0,0.5,-3224,11957,8733,0,0,0
01/06/2020,0,4.1,0,0.6,-7965,11653,3688,0,0,0
01/07/2020,503509,4.3,0,1,-10550,11728,1178,0,0,0
01/08/2020,0,4.5,0,0.2,-9918,11068,1150,0,0,0
01/09/2020,0,4.8,0,0.5,-14328,11203,-3125,0,0,0
01/10/2020,509621,5,0,0.7,-14862,11745,-3117,0,0,0
01/11/2020,0,5.1,0,0.3,-16665,11973,-4692,0,0,0
01/12/2020,0,5.1,0,0.6,-19200,11964,-7236,0,0,0
01/01/2021,504255,5.1,2.59,0.7,-16473,12332,-4141,464.16,0,0
01/02/2021,0,5,0,0.4,-14970,12086,-2884,0,0,0
01/03/2021,0,4.9,0,0.7,-11149,12272,1123,0,0,0
01/04/2021,537175,4.8,0,1.5,-11142,11387,245,0,0,0
01/05/2021,0,4.8,0,2.1,-10283,11734,1451,0,0,0
01/06/2021,0,4.7,0,2.5,-13559,11584,-1975,0,0,0
01/07/2021,546487,4.6,0,2,-15799,10813,-4986,0,0,0
01/08/2021,0,4.5,0,3.2,-16108,10627,-5481,0,0,0
01/09/2021,0,4.3,0,3.1,-17203,11478,-5725,0,0,0
01/10/2021,554821,4.2,0,4.2,-12089,12626,537,0,0,0
01/11/2021,0,4.1,0,5.1,-14295,12315,-1980,0,0,0
01/12/2021,0,4.1,0,5.4,-16144,11921,-4223,0,0,0
01/01/2022,557361,3.9,0,5.5,-25070,11749,-13321,495.71,0,0
01/02/2022,0,3.8,0,6.2,-22359,12017,-10342,0,0,0
01/03/2022,0,3.7,0,7,-23732,11981,-11751,0,0,0
01/04/2022,557938,3.8,0,9,-21639,11816,-9823,0,0,0
01/05/2022,0,3.8,0,9.1,-21631,11629,-10002,0,0,0
01/06/2022,0,3.8,0,9.4,-21955,11568,-10387,0,0,0
01/07/2022,557023,3.6,0,10.1,-18147,13308,-4839,0,0,0
01/08/2022,0,3.5,0,9.9,-18635,13573,-5062,0,0,0
01/09/2022,0,3.6,0,10.1,-14449,13615,-834,0,0,0
01/10/2022,557099,3.7,0,11.1,-12258,13756,1498,0,0,0
01/11/2022,0,3.7,0,10.7,-15623,13821,-1802,0,0,0
01/12/2022,0,0,0,10.5,-19271,12121,-7150,0,0,0
